words	syl_seq	syls
oskar	10100	2
microcline	1010010000	3
monstrosity	10010000110	4
gasometric	1001100100	4
spireme	1001000	2
immigrant	101010000	3
nondepressive	1001010001000	4
supergeneric	101001010010	5
unwheedled	1010001000	3
rays	1000	1
uranyl	110100	3
quasi-duplicate	100100101001000	5
idiomatically	1011100110010	7
noncollinear	100100100110	5
rubens	101000	2
sherif	100100	2
unau	1100	2
unsubstantiated	101001000101010	6
preboil	1001000	2
pannage	1001000	2
monkeyishness	1001001001000	4
overallegorized	110010101010000	6
magyar	100100	2
substitutionally	1001001010001010	6
mire	1000	1
nonprudent	1001001000	3
martyrdom	100100100	3
keratoplastic	1001101000100	5
rivet	10010	2
rounder	1000010	2
asynchronism	110010001000	4
by-road	1001000	2
oceanid	1101100	4
codicillary	10011001010	5
nonsustenance	1001001010000	4
gizzard	1001000	2
kathlee	1000100	2
clea	1001	2
dodona	101010	3
focalize	10100100	3
jacobitish	1001100100	4
redisbursement	10100100001000	4
overobjectify	1100101001010	6
soubrettish	10010001000	3
tricolored	1001001000	3
wahhabiism	1001010100	4
barrault	10010000	2
unharried	101001000	3
fifteenth	100100000	2
pseudosuicidal	10001010110100	6
anthroposophical	1010001010001100	6
gutty	10010	2
salesmanship	100001001000	3
hexahydrate	10011010000	4
backslide	100010000	2
immorally	101001010	4
ackerley	10010100	3
self-abomination	1000011001101000	6
amygdaloid	1100101000	4
fireguard	100010000	2
unswivel	10100010	3
ferroelectricity	1001011001000110	7
walton	100100	2
coupler	1001000	2
pforzheim	100001000	2
stammeringly	100010010010	4
spline	100000	1
proto-germanic	10010010010010	5
climax	100100	2
dethroned	101000000	2
self-insurer	100001010010	4
maine	10000	1
supershipment	1010010001000	4
amicable	10110100	4
clavicembalist	10001100100100	5
unpendant	101000100	3
experiential	101010101000	5
continuativeness	1001001110001000	6
woolpack	10001000	2
unidentifying	1011001010100	6
cithara	1000110	3
ericsson	10100100	3
debilitated	10100110010	5
saint-quentin	1000001000100	3
cartogram	100101000	3
loneliness	1000101000	3
infertile	101001000	3
earnest	1001000	2
fluming	1000100	2
subinflammatory	100101000101010	6
skull	10000	1
unfoundedly	10100001010	4
reacher	1000010	2
silverlike	1001001000	3
sokoto	101010	3
chiliadic	100011010	4
posthexaplar	100010011000	4
aguinaldo	110010010	4
subconcessionaries	100100100100010100	6
brhilde	1010010	3
outeyed	1001000	2
coloquintida	100110001010	5
ill	100	1
soupier	1000110	3
bothe	10100	2
lotto	10010	2
carbonade	100101000	3
nterlingua	1100100100	4
determinant	10100101000	4
misemphasize	100101001000	4
epigeal	1011010	4
maimedness	1000001000	2
camping	1000100	2
naphtha	1000100	2
necrotising	10010100100	4
overmodernize	1100100100100	5
swy	100	1
humuslike	101001000	3
tannage	1001000	2
reacquiring	10101000100	4
f-hole	101000	2
orientalism	11010100100	5
serpentinize	100100100100	4
undergone	101001000	3
shivaist	10010100	3
antifundamentalist	101010010100100100	7
pleural	1000100	2
sovietism	101010100	4
well-annotated	10000101010010	5
self-satisfied	10000100101000	4
iodin	11100	3
acnodal	1010100	3
clash	10000	1
effusiveness	101010001000	4
leukothea	100100011	4
misregulate	10010011000	4
villous	1001000	2
airdrying	100100100	3
saxifrage	100110000	3
unregardable	101010001100	5
salvationist	100101000100	4
monadnock	101001000	3
surface-to-air	10010000100100	4
stature	1000100	2
nomocanon	101010010	4
nonsobriety	10010100110	5
sadhu	10100	2
allan-a-dale	101000101000	4
elegiac	1011010	4
appellate	101001000	3
diagrammed	1011000000	3
inspirational	1010010100010	5
nutcase	1001000	2
unoral	101100	3
allograph	101010000	3
megrim	101000	2
morphotonemics	10010010101000	5
redemptorist	101000100100	4
outstepped	1001000000	2
catamarca	100110010	4
straphanging	100001000100	3
undyingly	101010010	4
parlando	10010010	3
meetness	10001000	2
overgifted	1100100010	4
atonia	110101	4
jadotville	1010010000	3
willying	10010100	3
unexchanged	10101000000	3
latex	10100	2
constitution	100100101000	4
cryolite	10011000	3
decking	1000100	2
lashed	100000	1
winsome	1001000	2
hermaphroditus	10010001010100	5
solidifiability	101001101100110	8
ake	100	1
dodecaphony	10100110010	5
dual-purpose	101001001000	4
denebola	10100110	4
lamelliform	10100101000	4
unwaived	10100000	2
unspecializing	10100100010100	5
lucia	10100	2
atavism	1011000	3
monegasque	1001100000	3
non-hindu	100010010	3
adamitic	10101010	4
snitchier	100000110	3
anglicanism	10100100100	4
prediscovery	100100100101	5
huff	1000	1
australia	100100010	3
charterable	10001001100	4
fabulousness	100110001000	4
flemish	1000100	2
kalsominer	1001010010	4
maglemosian	10010101010	5
sulfureousness	10010101001000	5
well-ridden	10000100100	3
bookishness	10001001000	3
unillustrated	1010100100010	5
catalufa	10011010	4
malic	10010	2
volitive	10011000	3
benicia	1010100	3
digitigrade	10011010000	4
chimneyless	10001001000	3
justicelike	10010001000	3
uncarousing	10101000100	4
gorse	10000	1
nge	100	1
controvert	1001001000	3
obtruding	101000100	3
stylelessness	1000010001000	3
tithe	10000	1
beguine	1001000	2
subcompensate	1001001001000	4
inclosed	10100000	2
admixture	101001000	3
polytonal	100110010	4
galsworthy	1000100100	3
criollo	1001010	3
demiurgically	1001101010010	6
self-created	100001001010	4
mitered	1010000	2
tubercularise	1010010100100	5
calendrical	10100100100	4
pseudolunule	100010101000	4
roastable	100001100	3
boccaccio	100100100	3
collapse	10010000	2
overexposure	110010101000	5
toklas	101000	2
back-slapping	1000010001000	3
coverdale	100101000	3
airdropped	1001000000	2
brigandishly	100010010010	4
machiavellism	1000111001000	5
scollop	1000100	2
caliperer	100110010	4
fvrier	110010	3
nontraceableness	1001000011001000	5
sesquialtera	100100101010	5
fub	100	1
hocus-pocused	1010001010000	4
laredo	101010	3
pittance	10010000	2
begetting	101001000	3
halotrichite	101001010000	4
iridectomized	1011001010000	5
leopoldo	10110010	4
preregistration	100100101001000	5
severn	100100	2
palliate	10010100	3
phonemics	100101000	3
subdolichocephalic	100100110010100010	7
gomorrah	10100100	3
embryologically	101001100110010	7
hazardousness	1001001001000	4
microchemical	1010010001100	5
fluidise	10010100	3
backlighting	100010000100	3
rus	100	1
kiangsi	1000010	2
fress	10000	1
gentleman	100100100	3
downiest	10001100	3
dolphinfishes	1001000100010	4
chlorite	10001000	2
hyperostotic	101001010010	5
paducah	1010100	3
infectiously	101001000010	4
perturbational	10010010100010	5
loam	1000	1
mallemuck	100101000	3
pitcherful	1000010100	3
puce	1000	1
unshrived	101000000	2
nonconvective	1001001001000	4
antenna	1010010	3
alliterativeness	1010010110001000	6
amerce	110000	2
fere	1000	1
arrephoria	1010100101	5
motor-driven	101000100010	4
subsphenoidal	1001000100100	4
seismology	1000100100	3
chaperone	100010100	3
bestialise	1001000100	3
noniconoclastically	1001100110001010010	8
swinishly	100010010	3
bumpkinish	1000100100	3
bulletheadedness	1001001000101000	5
overthin	11001000	3
overchase	110010000	3
monica	100110	3
gershwin	10000100	2
quasi-systematically	10010010010010110010	8
consonant	100101000	3
upbound	1010000	2
impassible	1010010100	4
joltiest	10001100	3
buttstrapping	1000100001000	3
apigia	110011	5
illustrating	101001000100	4
koodoo	100100	2
unsensitise	10100101000	4
floriculturist	10010100100100	5
millirem	10010100	3
damascening	10011000100	4
misspelling	10010000100	3
wagnerist	100100100	3
colophon	10011000	3
leg-o-mutton	100010100100	4
extenuatory	10100111010	6
phys	1000	1
fatty	10010	2
hygrometrically	101001001010010	6
charango	10010010	3
siriasis	10101100	4
unrepose	10101000	3
unsavorily	1010100110	5
willy-nilly	10010010010	4
well-beknown	100001010000	3
manured	1010000	2
syconium	10101010	4
pulverization	1001001101000	5
acardiac	11001010	4
lowish	100100	2
funambulism	10100101000	4
komi	1010	2
antispiritualistic	101010001011010100	8
eskimology	1010100110	5
self-tiring	10000100100	3
clepsydra	100010100	3
broun	10000	1
carbene	1001000	2
misderived	1001010000	3
nondeflective	1001010001000	4
ocyrrho	1100100	3
quick-firing	100000100100	3
supp	1000	1
swob	1000	1
aspirant	10100100	3
violetta	10110010	4
wawl	1000	1
ambrotype	101001000	3
causationism	100101000100	4
garderobe	100001000	2
custody	1001010	3
astrogeology	101001010110	6
enderby	1010010	3
inurbane	10101000	3
perling	1001000	2
realism	1010100	3
self-ownership	10000100101000	4
apemosyne	101100110	5
gudea	10101	3
hypothetical	101010001100	5
dictatingly	10010010010	4
distrito	10010010	3
expandability	1010001100110	6
dells	10000	1
disaffiliated	1001010011010	6
exegesis	10110100	4
finitely	10100010	3
heraclean	100110010	4
ind	100	1
rodless	1001000	2
nonfamily	100100110	4
impaneled	101001000	3
tardier	1001010	3
farcical	10010100	3
denominationalism	10100110100010100	7
umteenth	10100000	2
unferocious	10101010000	4
unburnished	10100100000	3
dedans	101000	2
blackbird	100001000	2
kathismata	1010001010	4
phenyl	100100	2
zogleal	1000010	2
dioritic	10110010	4
maytide	1001000	2
blackberrylike	10000100101000	4
nonassister	10010100010	4
unequine	10110000	3
adjective	101001000	3
birthroot	100001000	2
bonnetless	1001001000	3
ozero	11010	3
sottish	1001000	2
occasionalness	10101000101000	5
unconjured	1010010000	3
drafter	1000010	2
preantiquity	100101001010	5
unquizzable	10100010100	4
inadequateness	10101100001000	5
sugg	1000	1
resynthesis	10100100100	4
remilitarize	101001101000	5
alliterator	10100101100	5
dryfarmer	100100010	3
vitalize	10100100	3
frizzing	10001000	2
forehock	10001000	2
halituous	101001100	4
hydroptic	101000100	3
acousma	1100010	3
cytissorus	1010010010	4
chantage	10001000	2
arsenious	101010100	4
bock	1000	1
extolling	101001000	3
pincushion-flower	10010001000100010	5
micronesia	1010010100	4
allelism	10100100	3
interfulgent	101001001000	4
calmative	100101000	3
atalanta	10110010	4
leotard	1011000	3
rennie	100100	2
shoji	10010	2
disapprobation	10010100101000	5
terylene	10011000	3
lugubriousness	10101001001000	5
milliphot	100101000	3
unbowing	10100100	3
grassier	10000110	3
aubretia	10100100	3
hypermedication	101001001101000	6
gonaives	10101000	3
gauche	100000	1
geotropism	1010101000	4
morainal	10100010	3
isograft	11010000	3
unfulgent	101001000	3
judicial	10101000	3
lantana	1001010	3
londonesque	10010010000	3
nonerratically	10010100110010	6
subcontrol	1001001000	3
torino	101010	3
aquamanile	1010101010	5
russetish	100100100	3
callipygous	10010101000	4
imbark	101000	2
organelle	101001000	3
overventilating	110010010100100	6
covered	1001000	2
answerless	1010001000	3
endoskeletal	101010001100	5
actinobacilli	1010101010010	6
lawny	10001	2
monitor	1001100	3
solyman	1001100	3
hither	100010	2
traceried	100010100	3
peridial	10100110	4
angelus	1010100	3
athapaskan	1001100100	4
insurable	101001100	4
well-indicated	10000101010010	5
dalila	100110	3
gizmo	10010	2
presagefully	100010010010	4
subtopic	10010010	3
antipyresis	10101010100	5
undebilitated	1010100110010	6
mythopoetised	1000110101000	5
sre	100	2
unneighborliness	1010000100101000	5
unpersonable	101001001100	5
unprecautioned	10100100100000	4
assets	101000	2
adjacently	1010100010	4
castellanship	1001001001000	4
hogue	10000	1
melanoderm	1001011000	4
voteless	10001000	2
scendentality	1000100100110	5
anstoss	1010000	2
mariposa	10011010	4
unharmonized	101001010000	4
aegirite	10100100	3
zui	101	2
duodenum	10110100	4
fiducially	1010100010	4
standard-bearership	1000010001000101000	5
cheektowaga	10000101010	4
toque	10000	1
shirlene	10001000	2
undersupplying	10100100100100	5
aggrandizing	101000100100	4
iddhi	10100	2
meristem	10101000	3
unfractious	10100010000	3
uranographer	110100101000	5
refilter	10100100	3
interpellating	10100100100100	5
lentil	100100	2
cornflour	100010000	2
primitiveness	1000110001000	4
nonfusibility	1001010100110	6
misce	10010	2
octodecillion	1010101001000	5
supernationalist	1010010100010100	6
unwild	101000	2
diabolising	10101100100	5
mislearn	10010000	2
pakanbaru	101001010	4
photoprinter	100101000010	4
jujutsu	1010010	3
cartesianism	100001000100	3
diddicoy	10010100	3
fletcher	10000010	2
kufiyeh	1010100	3
labilize	10101000	3
phytoplankton	1001010000100	4
crapehanger	10000100010	3
pledgeless	1000001000	2
unstate	1010000	2
sienkiewicz	10001001000	3
polysyllable	100110010100	5
poltergeist	10010010000	3
assuredly	101001010	4
epicenism	101100100	4
jagger	100100	2
unparochial	10101010010	5
nembutal	10010100	3
pergamene	100101000	3
unmerchantable	10100100001100	5
deucalion	100101010	4
questionably	100010001100	4
subschool	100100000	2
anteater	10010010	3
fianc	10101	3
flaubert	10001000	2
interruptible	1010010001100	5
kellogg	1001000	2
cocoyam	1010100	3
nonannihilable	10010101010100	6
sharrie	1000100	2
veblen	100100	2
centavo	1001010	3
circuses	10010010	3
lacelike	10001000	2
superguaranteed	101001000101000	5
grumpiest	100001100	3
unmilled	10100000	2
defiler	1010010	3
anamosa	1011010	4
dendroidal	1001000100	3
clamorous	100010100	3
blackguard	1000010000	2
claudette	100010000	2
brotula	1000110	3
tehachapi	101000110	4
big-leaguer	10001001000	3
flounce	1000000	1
megalopolis	10011001100	5
superrefinement	101001010001000	5
preconcurrence	10010010010000	4
solda	10010	3
cloudland	100001000	2
jones	10000	1
unportrayable	1010010001100	5
giovanni	10010010	3
predelay	10010100	3
unvacated	101010010	4
conjugator	1001010100	4
presettle	100100100	3
saare	10010	2
newham	100100	2
hyaloid	1011000	3
proper	100010	2
all-over	10001100	3
devolution	1010101000	4
epimeric	10110010	4
shibboleth	1000101000	3
metaphysicist	1001100011000	5
unclipper	101000100	3
virtus	100100	2
otosclerosis	110100010100	5
unallowable	10101001100	5
quasi-guiltily	10010010000110	5
etcetera	10100101	4
underemployed	1010010100000	4
anisotropy	1011001010	5
insurrectionary	101001001000101	6
prereveal	100101000	3
leeway	100100	2
gutturonasal	100100110100	5
haplite	1001000	2
nonpaying	100100100	3
kerala	100110	3
into	1010	2
companied	100101000	3
phosphorated	100010010010	4
teughness	100001000	2
acrodont	10101000	3
simplism	10010000	2
eardrum	1001000	2
lincs	10000	1
ataghan	1011000	3
sheepshank	1000010000	2
nonrefutation	1001001101000	5
tormentor	100100100	3
vindicate	100101000	3
transchanged	100001000000	2
molybdenous	10100101000	4
nonprecious	10010010000	3
pachydermoid	100011001000	4
ageusia	1100101	4
oratorio	10110101	5
fungibility	10010100110	5
feeler	100010	2
harden	100010	2
hebdomadaries	1001001100100	5
unglad	101000	2
homoiothermism	10100110001000	5
impresa	1010010	3
haoma	10010	2
eking	10100	2
labially	10101010	4
ungrizzled	1010001000	3
poinciana	100010101	4
unaroused	101100000	3
gambier	1001000	2
karol	10010	2
deformer	10100010	3
exhalent	10101000	3
two-sticktimed	10001000010000	3
noncompensation	100100100101000	5
durrie	100100	2
incredibleness	10100011001000	5
lathing	1000100	2
perichondria	100110001001	5
definitised	10100110000	4
hypopiesia	1010101100	5
puzzledness	10010001000	3
ryazan	100100	2
valiance	10010000	2
bibliography	100101010100	5
gusto	10010	2
pseudoroyal	10001010010	4
subjacently	10010100010	4
susanne	1010000	2
cloddishness	100010001000	3
resetter	10100100	3
tuberous	10100100	3
uncherishing	101000100100	4
baer	1000	1
ensepulchre	10100101000	4
porkchop	10001000	2
unrenouncing	101010000100	4
unofficiated	101010101010	6
arresting	101000100	3
mealiness	100011000	3
weightlessly	100000100010	3
gothicise	100011000	3
archaize	10100100	3
interlineated	1010010011010	6
kinetography	100110010100	5
overmortgaged	1100100010000	4
haustoria	100010101	4
kayos	10010	2
reciprocating	1010010100100	5
tripoli	1000110	3
orae	1100	2
overchased	1100100000	3
underalderman	1010010100100	5
alcinous	10100110	4
vestigial	100100110	4
jacks	10000	1
carboxylase	10010010100	4
barrow-man	1001000100	3
psoriatic	100101010	4
wenonah	1010100	3
hit	100	1
unexculpated	101010010010	5
cobalt	101000	2
foothold	10001000	2
milky	10001	2
sallisaw	10010100	3
atomizing	101010100	4
enrapture	101001000	3
unabject	10101000	3
salford	1001000	2
spectacleless	1000101001000	4
unsuffusive	10100101000	4
proterandrously	100010101000010	5
unvisioned	1010100000	3
preguiding	1001000100	3
preinterpretation	10010100100101000	6
daze	1000	1
long-dated	1000010010	3
electroplating	11001001000100	5
roulette	10010000	2
beefily	1000110	3
caffeinism	1001000100	3
unhushing	101000100	3
quintilian	1000100100	3
blustery	10001001	3
plur	1000	1
dispensation	100100101000	4
syntonically	100100110010	5
undersaturated	10100100110010	6
insensibility	1010010100110	6
amortise	11001000	3
bhp	100	1
disabled	10011000	3
befit	10100	2
virginia	10010011	4
hectogram	100101000	3
air-raid	10001000	2
yare	1000	1
free-handedness	100001000101000	4
lend	1000	1
hollywooder	10010100010	4
granitification	100011010101000	6
mrs	100	1
ingenuousness	1010011001000	5
salonika	10101010	4
benguela	10010001	3
unligatured	10100110000	4
bimetallistic	1010010100100	5
calcify	1001010	3
perknite	10001000	2
dive	1000	1
osijek	110100	3
beriberi	10011001	4
jazey	10100	2
lungfishes	1000100010	3
navally	1010010	3
overnoble	110010100	4
grippal	1000010	2
supinator	101010100	4
disgorged	100100000	2
chemistry	100010100	3
jiggered	10010000	2
atalante	10110010	4
mullet	100100	2
preaccumulating	100101010100100	6
sherman	1000100	2
gravitationally	100011010001010	6
sleeken	1000010	2
unrebukable	10101001100	5
extravert	101001000	3
unslumbering	101000100100	4
harns	10000	1
holdup	100010	2
antimedieval	101010101100	6
epithelium	1011001010	5
pie-dog	1000100	2
parasitological	100110101001100	7
macroscopic	10010100010	4
ermanaric	101001100	4
extricated	1010010010	4
